Id,SalePrice
1810,151105.32060563238
1811,114133.38833327414
1812,119227.49763061361
1813,126616.04883893266
1814,94772.02726483511
1815,78241.14272473817
1816,89047.95151452198
1817,130233.8646900004
1818,137744.81878078805
1819,115446.26895697064
1820,54618.494177076696
1821,106829.56381574208
1822,156693.6593800418
1823,54671.36652678749
1824,130465.13795615513
1825,107308.00823869526
1826,98149.82392189064
1827,106918.48241901425
1828,141083.2347629339
1829,120582.87354493799
1830,179110.61750023003
1831,158563.23872803277
1832,158763.6412419179
1833,156375.20689673803
1834,108515.61395415044
1835,151509.2214235408
1836,155023.99607077744
1837,97285.02051983189
1838,124850.1555376356
1839,82727.30782398098
1840,165751.22513111305
1841,140063.39618758165
1842,102268.61563839541
1843,137601.6319209813
1844,115659.57997283994
1845,136617.64652018555
1846,154759.6828564046
1847,169805.78655462418
1848,69951.72828721616
1849,101026.87218404177
1850,136428.69900331658
1851,136811.2803364233
1852,137691.43216940344
1853,140594.8025478094
1854,156917.91890293933
1855,135855.53182132385
1856,229808.79064193284
1857,109479.12520143938
1858,149846.8447697883
1859,119609.61368263312
1860,148050.45010710854
1861,117953.60782117788
1862,307803.3539712417
1863,307803.3539712417
1864,307803.3539712417
1865,313804.8277922995
1866,338896.1821620467
1867,236454.92890796854
1868,272721.5341410415
1869,186246.41246760119
1870,194591.1700595928
1871,242175.11212206207
1872,172268.9212935506
1873,235948.6041484939
1874,130180.54126962712
1875,194281.91497508157
1876,211443.76605395207
1877,195285.2701431967
1878,214771.86452198774
1879,116462.77717499403
1880,139614.223741843
1881,222354.87946737115
1882,261545.76045904768
1883,198456.4327125689
1884,209289.7512238102
1885,236375.9599043324
1886,261496.398816601
1887,189111.1485130721
1888,257152.1877533158
1889,160797.61767298187
1890,132080.46540158545
1891,143955.6812627578
1892,108170.62132063428
1893,146420.2075648016
1894,140539.5835242915
1895,153112.14748119414
1896,102879.6440823726
1897,112142.56070035789
1898,107452.3267971832
1899,120112.39204957767
1900,137861.9922416662
1901,148258.21653589216
1902,113176.68093110406
1903,273183.56306496647
1904,139283.33009588285
1905,169270.02996843876
1906,131399.72067684893
1907,186531.00436903478
1908,113318.63420597708
1909,130450.44482315563
1910,130450.44482315563
1911,195974.60427863224
1912,275971.2214232793
1913,119431.43645740655
1914,80054.04074120628
1915,315585.92986451834
1916,57769.61599825935
1917,272371.7647230637
1918,118618.99334263097
1919,161163.28074492392
1920,170585.1032958533
1921,403460.60358416685
1922,309005.11400735826
1923,216114.7550613594
1924,209219.47021408542
1925,239616.9939958348
1926,370438.32732215856
1927,128008.39026090133
1928,163105.74386838678
1929,104829.88074122084
1930,95824.96405893615
1931,140478.1417938407
1932,139780.4406707488
1933,149183.8550116715
1934,177389.9592247818
1935,178950.94054233335
1936,178630.66352206885
1937,187204.20565388154
1938,182069.7500840319
1939,262142.8211008855
1940,214426.77033206317
1941,186266.85011411444
1942,183371.383018108
1943,199799.19553110012
1944,316019.42307604494
1945,354249.68380341993
1946,149910.80885496718
1947,304368.65736229863
1948,162893.8646833615
1949,245664.45468239769
1950,174861.43854410763
1951,244114.28170636072
1952,260929.2061114249
1953,164592.1344430976
1954,210917.7055575859
1955,145298.95426842454
1956,282514.9936655747
1957,184733.19932193926
1958,283122.1000774286
1959,176535.29651232067
1960,111663.10305504875
1961,130322.55977816839
1962,87715.3396677371
1963,92958.43801325781
1964,120107.65009104554
1965,152966.84841708074
1966,148391.70295242246
1967,251934.63721072386
1968,444227.6948267679
1969,384005.48999715684
1970,436116.58519403153
1971,437687.72776301496
1972,343626.0667804647
1973,307272.68475180183
1974,285938.1639587563
1975,444915.1136477813
1976,245435.46950285893
1977,367540.43950756214
1978,396964.2741128974
1979,350894.0358798657
1980,200510.3215913919
1981,309737.29656938836
1982,206509.01307313546
1983,206509.01307313546
1984,166916.5026288206
1985,200043.24765953384
1986,216236.72098459548
1987,185227.00925935258
1988,180388.1341743562
1989,197577.09727908127
1990,223279.25162563787
1991,219669.8990919296
1992,216318.38502281526
1993,176932.34591255622
1994,260120.05633831027
1995,188730.39403425032
1996,256576.18848890686
1997,329887.6820819295
1998,320873.712920844
1999,238685.6100910447
2000,310980.791297161
2001,242697.4893020138
2002,230939.15504128457
2003,278044.94166961184
2004,238021.862335596
2005,227181.8473416149
2006,247396.9388208701
2007,290226.83556928154
2008,193337.8474423834
2009,182378.31146088004
2010,191513.02038567472
2011,129218.1578525992
2012,177204.6886108417
2013,177073.4427538202
2014,202527.5862088862
2015,190134.87654365937
2016,183945.49889964593
2017,204865.27436733444
2018,132857.74726006776
2019,107246.1470563038
2020,115295.68446549035
2021,96165.32035765288
2022,184374.82725995773
2023,164601.04882971474
2024,224093.30320377686
2025,382852.78858448996
2026,179874.1388050609
2027,151813.55640189332
2028,159183.58598019453
2029,178372.13077803698
2030,280929.6862879687
2031,212720.08799895662
2032,269625.9794931231
2033,259799.97776064122
2034,166228.854180597
2035,212008.05776896005
2036,216127.32010064364
2037,211147.12279508426
2038,293117.58049287414
2039,194847.86014439893
2040,347464.31552799506
2041,236815.25214706326
2042,219751.44710325648
2043,181930.6808090463
2044,172987.55046982432
2045,220231.51260785252
2046,159788.38178371923
2047,146247.75375644793
2048,139980.78251639835
2049,148205.68254609112
2050,170493.8696131262
2051,105138.17509319057
2052,143863.68311400013
2053,141009.73296942512
2054,87473.7363406595
2055,152179.6128967248
2056,120206.46127667394
2057,124046.69997679106
2058,196339.77851576603
2059,138802.54707617156
2060,149110.35846030767
2061,170557.91219199443
2062,139481.8943504844
2063,107531.06618738246
2064,153272.58820298355
2065,128814.69473799298
2066,183776.33244249556
2067,122381.59513736064
2068,168173.05017538232
2069,86018.46540694995
2070,114406.44691864555
2071,97950.73874012276
2072,141517.04114970614
2073,143945.29794333372
2074,162874.18382483278
2075,139676.82996750379
2076,127474.54160817519
2077,151521.59087926848
2078,127536.96242941765
2079,145461.01293368082
2080,134824.187680608
2081,136723.3202175433
2082,147362.13822327412
2083,154831.38124145044
2084,117783.83254933068
2085,141167.2131099837
2086,99649.78025103261
2087,135372.0900326362
2088,104339.39346162086
2089,106672.24229104076
2090,124606.1678840736
2091,114293.32304699995
2092,139736.60111473745
2093,145334.40540022033
2094,135587.29265217236
2095,152757.8335985019
2096,80953.29330953576
2097,90493.66809644639
2098,147828.08445276972
2099,75043.67309089513
2100,107863.79173767817
2101,126795.70172405237
2102,149668.54493365446
2103,87300.72583862129
2104,154593.74445774642
2105,122688.42509525908
2106,93823.2577785707
2107,262541.22362839326
2108,129939.25932859312
2109,118153.31483309933
2110,103166.071796764
2111,169839.0090364577
2112,141176.0507876566
2113,103268.36418257063
2114,97860.02651357756
2115,156793.83429015832
2116,124719.01349419802
2117,139731.2588388958
2118,132586.3739964883
2119,109038.35871909521
2120,89260.8726972608
2121,122582.75567646789
2122,106503.78303402144
2123,101396.49441996195
2124,208400.6527940436
2125,153544.7087019728
2126,172898.72182574682
2127,143790.67085566072
2128,126964.24331673603
2129,86634.05107738575
2130,141309.70300894126
2131,175946.0949168288
2132,128988.58179131869
2133,126890.75292272576
2134,110628.13241284333
2135,79949.77320002827
2136,91661.1247854245
2137,113610.86894564534
2138,144249.8609505047
2139,149169.7247463098
2140,129596.30713643604
2141,116320.38297625168
2142,144658.27087364282
2143,149069.34757079752
2144,114377.61054875293
2145,131903.52806068436
2146,148728.84234231437
2147,155441.0244053264
2148,106860.62258769761
2149,129440.55957291706
2150,213624.61706473058
2151,135466.98542598836
2152,156545.320372525
2153,172253.00485705264
2154,110421.99546147483
2155,129319.69471325316
2156,238277.25302175788
2157,224346.00092390794
2158,234089.73569637496
2159,215976.49731653958
2160,160806.5378635358
2161,262827.52928919665
2162,489381.2782228256
2163,332490.3999598213
2164,224381.93637874303
2165,186388.5835108133
2166,142459.04598666116
2167,189111.1485130721
2168,207664.81029407887
2169,185233.6473620762
2170,220829.48014357893
2171,144213.29745154368
2172,148863.1163791844
2173,155632.08334361913
2174,248634.4715742191
2175,302376.96337332245
2176,275692.0431303667
2177,260002.5408825352
2178,209997.48551777352
2179,145986.21829575917
2180,211927.8426320075
2181,197091.6720201674
2182,229676.04140517974
2183,217492.29688025342
2184,140600.60591691136
2185,115933.71365178408
2186,157218.95234733878
2187,145458.64479255446
2188,158014.9431192121
2189,183498.68713502632
2190,84607.34781989372
2191,84607.34781989372
2192,83570.04030044308
2193,95798.7448829907
2194,95565.20246656255
2195,109192.39883275377
2196,105628.60145651156
2197,104528.50189205939
2198,160227.2081222054
2199,185389.1619378081
2200,111366.22624447
2201,118999.01418268382
2202,172581.8734904054
2203,162796.51300859498
2204,146037.65952958094
2205,120793.62803021849
2206,140154.52294883307
2207,186864.70870380223
2208,221342.90645501157
2209,163596.037449988
2210,113318.63420597708
2211,107503.8218083008
2212,96973.19109824012
2213,105132.59777494757
2214,136380.12352942233
2215,91592.13717098859
2216,157409.58456031178
2217,73873.2353980728
2218,75506.70863701767
2219,65231.84979062925
2220,62025.28644360713
2221,315585.92986451834
2222,225634.1988069924
2223,251899.94333908032
2224,212432.45034099108
2225,128855.16234019736
2226,163099.11210125333
2227,192990.16836618204
2228,239161.15826791423
2229,229096.24631089933
2230,158711.72696259967
2231,190898.99338915254
2232,199237.16461849783
2233,173320.4617363457
2234,248191.19652685663
2235,199573.43803891723
2236,274244.42186833965
2237,376048.44666278
2238,196875.1683287244
2239,128931.1978729632
2240,171029.6651380611
2241,141588.87475373724
2242,146816.8792679696
2243,131972.87962300493
2244,93459.83684881803
2245,89300.57396501733
2246,139234.81745706548
2247,96359.32694773472
2248,126378.30050019137
2249,131203.9679993679
2250,139221.77102151947
2251,133298.59896052146
2252,187421.5981221264
2253,145186.3857318095
2254,170002.8192519221
2255,184526.35345439432
2256,180030.18923203635
2257,215411.11069428615
2258,175358.52416394837
2259,185430.515144727
2260,158321.72938427379
2261,175303.5229915416
2262,203108.5795760965
2263,318480.6593001351
2264,458529.19026072265
2265,159883.01874095076
2266,267418.4141177392
2267,367166.7264890668
2268,353657.74207585416
2269,177847.6488098523
2270,174644.94995774358
2271,206044.84318154625
2272,202893.70149498773
2273,168550.58950445053
2274,175348.32329787163
2275,189700.84572705164
2276,159718.0026757199
2277,184872.35259932358
2278,152592.55192553738
2279,116669.18246748416
2280,113500.55982958914
2281,167283.492172914
2282,183382.98162254423
2283,120623.83116463077
2284,114713.00352342773
2285,144560.4746522381
2286,130174.32900770655
2287,314586.6116688982
2288,267390.72427576466
2289,388271.70928988105
2290,432144.0832768211
2291,287678.5019181627
2292,396346.451172621
2293,464038.93926740106
2294,438376.3600839006
2295,436211.0961250701
2296,285665.6768885623
2297,305877.2065096939
2298,318631.0301201792
2299,412412.806069496
2300,312563.0037052032
2301,235512.42596303625
2302,226423.14901824913
2303,273691.41656084143
2304,256062.64308883337
2305,171679.12250109809
2306,171679.12250109809
2307,183703.82247772964
2308,224263.22357238663
2309,263238.62433670467
2310,216925.19974952232
2311,181039.03923370162
2312,178773.04157669048
2313,179699.5547533402
2314,173548.26722167668
2315,175762.62099599317
2316,193405.2502691091
2317,174547.84606165776
2318,177520.3461396552
2319,184336.18598845915
2320,174735.0158765296
2321,243004.68160786093
2322,172293.63901569188
2323,164023.72288122232
2324,152596.306413895
2325,230846.36439248532
2326,157937.04388082473
2327,203864.94493660284
2328,219535.67034575882
2329,193155.95246508426
2330,180227.40408860595
2331,366956.97297407745
2332,424825.22103477136
2333,350175.10115309316
2334,282895.324786265
2335,258079.16698324823
2336,324367.16135338397
2337,222494.2927663107
2338,243762.52815958834
2339,229825.9711214488
2340,389284.10135923326
2341,228294.19710617635
2342,240036.29322859546
2343,208085.02052777784
2344,257476.72460629445
2345,256173.6053022095
2346,228313.92057876266
2347,202990.02662800136
2348,227832.48702041808
2349,159378.55347837994
2350,240176.590186043
2351,256392.07319729184
2352,263249.2872821111
2353,221327.2251726932
2354,128052.33528559955
2355,155060.71079876946
2356,151676.135520944
2357,210901.03020627657
2358,185837.31529746033
2359,123132.63679364248
2360,119223.45927805763
2361,146002.8191428479
2362,286790.98864638264
2363,144321.4922457119
2364,150293.58863940014
2365,225849.77846841022
2366,177695.7639860888
2367,240304.27339256578
2368,209936.71555390622
2369,224580.0805206807
2370,176731.38080954127
2371,177022.20375395843
2372,197260.10690346904
2373,273158.8408822975
2374,275286.7769049511
2375,254766.11396543318
2376,274974.36388194945
2377,346575.54821127566
2378,157012.1418283299
2379,206612.00473793468
2380,154189.47879898906
2381,165650.68593623477
2382,158875.20274384503
2383,218547.6459044294
2384,232196.25093824643
2385,147033.6171888322
2386,146566.86674188686
2387,131132.3051759781
2388,99431.30751668854
2389,134775.32149738833
2390,144396.9751532362
2391,133365.60688499437
2392,117711.07953760904
2393,164632.4362063301
2394,147291.8444568386
2395,217005.60193967118
2396,156010.01828363523
2397,192909.71843390143
2398,108205.81333630695
2399,77375.42368983095
2400,72549.77019426819
2401,122672.61472050197
2402,136418.94018828459
2403,158507.97573911527
2404,144489.63629693087
2405,144977.192244843
2406,128546.48763301614
2407,131238.7375246339
2408,140579.27707983096
2409,130468.6659181444
2410,166204.11915986807
2411,116976.28932716668
2412,150392.28515860983
2413,136386.76584951542
2414,127836.3665007712
2415,163445.34340178734
2416,132122.88736685552
2417,127928.30543195472
2418,125040.76325908498
2419,152397.53089949483
2420,124881.58177306593
2421,151365.79760929674
2422,123085.43845266246
2423,114615.43109023802
2424,143706.50812458756
2425,177355.6543777212
2426,116166.80841281339
2427,120956.57892377341
2428,165771.20529930666
2429,114808.07049172859
2430,123442.17101630525
2431,123873.49670557465
2432,126783.62490780259
2433,135748.95143851108
2434,150089.06116420147
2435,154664.7318311531
2436,106815.80238305291
2437,96921.2083604937
2438,132622.67918082597
2439,111656.50433820364
2440,134227.58809671478
2441,104108.0640920565
2442,108462.26717973537
2443,121082.29854320352
2444,115514.9151501849
2445,94753.72152832228
2446,111624.22815362788
2447,163531.88957537134
2448,136388.59223230786
2449,121394.20030100514
2450,168302.53619431859
2451,110691.01297835425
2452,236231.62958214676
2453,91301.93741864365
2454,97422.75838638932
2455,94002.200655021
2456,137255.86620755596
2457,115327.09277619742
2458,110643.76675727355
2459,102318.36185298578
2460,151408.2931556627
2461,117925.72190541952
2462,127699.19065404158
2463,117235.44805910923
2464,189816.86374406156
2465,136865.47899660145
2466,129075.96710875034
2467,154309.70286517413
2468,89530.14993157084
2469,107008.14593825399
2470,225672.57164743313
2471,182600.21829812275
2472,212941.28277732196
2473,132824.91369486236
2474,113583.6387070751
2475,242431.96407691733
2476,104614.31739486795
2477,130115.13746801585
2478,169675.44234403802
2479,122148.2194817551
2480,146119.85208502624
2481,128610.97718378181
2482,124496.15288854495
2483,125149.22152739146
2484,134814.47817819362
2485,118607.79194125607
2486,152487.85351007996
2487,173588.27073501324
2488,149298.45824625823
2489,156208.08877222103
2490,135403.11680836952
2491,100828.02214133483
2492,181483.07182547633
2493,129719.53519792855
2494,146154.4435102063
2495,112229.78328694424
2496,231029.1634122692
2497,153566.98031443194
2498,108223.66554289055
2499,87289.5151761886
2500,138699.9528799652
2501,154170.27359398626
2502,126403.2065741685
2503,112302.24147032067
2504,197002.57582244932
2505,210236.3793017311
2506,294975.3158523228
2507,404878.34816902975
2508,294975.3158523228
2509,219672.8713438842
2510,232625.44428768166
2511,186716.15223476556
2512,210972.22653132334
2513,205613.02186641502
2514,195742.87516197882
2515,143482.46590890083
2516,149465.96738570312
2517,130180.54126962712
2518,141427.93758801918
2519,220647.14731615313
2520,203431.67285292724
2521,185585.75648261944
2522,229120.1828154994
2523,139606.40796055703
2524,142304.40096523074
2525,142616.85768078646
2526,147516.68660511533
2527,120261.91739875382
2528,136561.56617014797
2529,134002.32498732692
2530,88656.55231277301
2531,221654.66447707324
2532,233374.89213311323
2533,199205.38829712238
2534,249127.67353101756
2535,318200.7032016838
2536,222739.65017129152
2537,197012.82216465683
2538,184210.72991523068
2539,182457.33860908207
2540,174941.62183285286
2541,189987.15448257752
2542,163378.65326251864
2543,122365.74976833317
2544,138873.43822173076
2545,131702.50982956585
2546,153929.72358425576
2547,144322.37561241313
2548,149830.06253792197
2549,153960.9673404689
2550,659379.8734248953
2551,143955.6812627578
2552,125984.65714988468
2553,84607.34781989372
2554,126909.01517938828
2555,84533.37729812658
2556,92488.31456483039
2557,113183.2611049315
2558,171081.55628940533
2559,142925.44375183503
2560,116683.46810956072
2561,126991.70030029512
2562,110210.15943913462
2563,124064.20310944281
2564,165358.36692804474
2565,102411.21269322175
2566,138689.0340617818
2567,136054.31097471813
2568,165124.1346080137
2569,175277.87032646648
2570,109257.33015531069
2571,160857.27958173826
2572,163812.28140299898
2573,251719.9811925604
2574,255493.00014795238
2575,118359.74764995395
2576,139350.1057764509
2577,148173.1750696025
2578,102818.69423431609
2579,77713.97201183967
2580,121118.36381982776
2581,134569.93184745908
2582,109199.73749770058
2583,239823.97145211155
2584,164269.63052217357
2585,174676.13816909143
2586,185857.29139149404
2587,193808.70774957165
2588,141795.79440641985
2589,144065.75247314145
2590,202636.56785085076
2591,234780.34300944145
2592,242448.28775136013
2593,236388.1002662996
2594,176333.38992936056
2595,215450.39119304589
2596,341752.04221079586
2597,208849.53653850598
2598,279338.5770026431
2599,322885.2739445261
2600,114104.45346404793
2601,145188.33799845428
2602,91099.70102118258
2603,94855.43370721249
2604,88853.07812237846
2605,96123.51201416535
2606,138498.91125474666
2607,169215.789319376
2608,169888.4696119651
2609,147973.630326638
2610,98251.88096014119
2611,171143.19544240643
2612,146386.36594791475
2613,126378.30050019137
2614,132239.9381315147
2615,153470.28314540675
2616,134337.9049373861
2617,166952.429467874
2618,158279.77902122683
2619,253074.1485848221
2620,178929.26636238847
2621,184657.98975299465
2622,206172.82319135178
2623,276821.05829012115
2624,298167.06194237515
2625,361265.13805064454
2626,172691.09780403605
2627,181604.64504868744
2628,422680.2884860536
2629,525146.0105347153
2630,322050.9012323967
2631,430769.5828670961
2632,425700.71197548235
2633,312238.37264292676
2634,351600.86353281065
2635,147236.3221046517
2636,172190.38437720414
2637,155355.54399503546
2638,255894.79757719842
2639,182383.57111841734
2640,141436.94424848916
2641,110334.04920931235
2642,193552.6091642635
2643,137473.1338922732
2644,135682.17615120154
2645,113743.54208291306
2646,95880.11080150865
2647,121442.12741605249
2648,136530.91791582742
2649,143855.6844921749
2650,152305.5936343435
2651,150448.1845861752
2652,413552.80482067395
2653,258651.52872638736
2654,245902.8232362767
2655,350086.23949521943
2656,309109.32289376075
2657,293622.7454956063
2658,264698.5021573631
2659,275690.4202458469
2660,357429.3209685923
2661,332120.45877738646
2662,333827.46205674694
2663,258972.24929205969
2664,264292.6216413856
2665,298240.61789189494
2666,290262.90841527
2667,169853.21282697137
2668,189987.15448257752
2669,179797.827125164
2670,292441.74501471495
2671,189987.15448257752
2672,197729.2299752261
2673,196415.45131228448
2674,194374.263002034
2675,166713.9754398145
2676,182956.66864241692
2677,201196.40082734943
2678,259233.8343652034
2679,264285.1119993106
2680,270790.43975041626
2681,427585.10964718217
2682,351463.7365253301
2683,498592.0377358654
2684,316873.72800376103
2685,327258.8586143462
2686,258409.74121362893
2687,249389.80609420576
2688,235049.0276057078
2689,206399.34496239375
2690,461237.45684616274
2691,183346.56771332404
2692,118237.9227648968
2693,182507.2444805754
2694,122655.08957076943
2695,187133.1250964481
2696,181426.0413139246
2697,194645.54091108337
2698,200237.82078375312
2699,182345.69633239225
2700,171752.37493356568
2701,147262.66945274203
2702,145420.37761908365
2703,132106.76076712913
2704,141452.23085511904
2705,132479.98175040257
2706,116110.64173821267
2707,137432.632396439
2708,130585.83706952672
2709,102552.23419816454
2710,119461.83205752693
2711,278433.9951432742
2712,338654.53814679105
2713,163997.88692419062
2714,147811.61520568514
2715,178358.84387845505
2716,146211.82360785946
2717,173568.13876101753
2718,250601.86511958603
2719,152830.7546018645
2720,158202.1929459965
2721,145695.2356040196
2722,166802.88649162513
2723,150039.38066332552
2724,122642.84451418274
2725,134179.50560670826
2726,128366.63497840101
2727,147376.021592826
2728,166253.4145828341
2729,147742.74953655936
2730,152333.2083661786
2731,114319.89234208895
2732,124003.90384972218
2733,163231.41192695178
2734,168805.03106778982
2735,126330.303471465
